household_id,ea_id,saq01,saq14,pw_w5,adulteq,Household_Size,food_cons_ann,nonfood_cons_ann,educ_cons_ann,fafh_cons_ann,utilities_cons_ann,Annual_Spending,nom_foodcons_aeq,nom_nonfoodcons_aeq,nom_educcons_aeq,nom_utilities_aeq,nom_totcons_aeq,spat_totcons_aeq,Wealth_Rank,food_cons2,nonfood_cons2,Region
130101088800309122,130101088800309,HARAR,RURAL,18.223163604736328,3.629999876022339,5,171236.0,15920.0,900,0,5160,193216.0,47172.453125,4385.67529296875,247.93389892578125,1421.4876708984375,53227.55078125,51118.81640625,5,171236.0,21980.0,
30518010100101189,30518010100101,AMHARA,URBAN,12997.873046875,1.8399999141693115,2,86476.0,31864.0,0,9360,3960,131660.0,52084.78515625,17317.392578125,0.0,2152.174072265625,71554.3515625,78529.34375,5,95836.0,35824.0,
20305010100306146,20305010100306,AFAR,URBAN,1049.56689453125,1.8600000143051147,2,70044.0,2160.0,900,0,3840,76944.0,37658.0625,1161.290283203125,483.8709716796875,2064.51611328125,41367.7421875,40923.39453125,4,70044.0,6900.0,
31201088800502010,31201088800502,AMHARA,RURAL,16553.25390625,2.7100000381469727,4,50570.0,16532.0,0,6240,300,73642.0,20963.099609375,6100.369140625,0.0,110.70110321044922,27174.169921875,30809.8515625,4,56810.0,16832.0,
71104088800912006,71104088800912,SNNP,RURAL,14842.5087890625,2.799999952316284,4,60884.94061279297,2520.0,20,0,0,63424.94140625,21744.62109375,900.0,7.142857074737549,0.0,22651.765625,25773.1015625,3,60884.94140625,2540.0,
40302010100105058,40302010100105,OROMIA,URBAN,10700.5419921875,3.400000095367432,4,71725.333984375,68420.0,50,4160,3420,147775.34375,22319.21484375,20123.529296875,14.70588207244873,1005.88232421875,43463.3359375,46416.15234375,5,75885.3359375,71890.0,
130101088800202099,130101088800202,HARAR,RURAL,4.388510704040527,1.8799999952316284,2,38161.68933105469,1946.0,500,1560,240,42407.6875,21128.55859375,1035.1064453125,265.9574584960937,127.65957641601562,22557.28125,21663.62109375,2,39721.6875,2686.0,
140701010700106025,140701010700106,ADDIS ABABA,URBAN,2506.438232421875,2.6599998474121094,3,31356.0,11948.0,0,8840,1200,53344.0,15111.279296875,4491.7294921875,0.0,451.1278381347656,20054.13671875,19709.361328125,2,40196.0,13148.0,
70110010100205013,70110010100205,SNNP,URBAN,3343.229736328125,1.0399999618530271,1,129105.6015625,4784.0,0,52000,2640,188529.59375,174140.015625,4600.0,0.0,2538.461669921875,181278.46875,196845.65625,5,181105.59375,7424.0,
71201088801101141,71201088801101,SNNP,RURAL,419.8927612304688,3.7100000381469727,5,75036.0,38170.0,50,19292,30840,163388.0,25425.3359375,10288.4091796875,13.477088928222656,8312.66796875,44039.890625,50108.4375,5,94328.0,69060.0,
