household_id,ea_id,saq01,saq14,pw_w5,adulteq,hh_size,food_cons_ann,nonfood_cons_ann,educ_cons_ann,fafh_cons_ann,utilities_cons_ann,total_cons_ann,nom_foodcons_aeq,nom_nonfoodcons_aeq,nom_educcons_aeq,nom_utilities_aeq,nom_totcons_aeq,spat_totcons_aeq,cons_quint,food_cons2,nonfood_cons2
130101088800309122,130101088800309,HARAR,RURAL,18.223163604736328,3.629999876022339,5,171236,15920,900,0,5160,193216,47172.453125,4385.67529296875,247.93389892578125,1421.4876708984375,53227.55078125,51118.81640625,5,171236,21980
030518010100101189,030518010100101,AMHARA,URBAN,12997.873046875,1.8399999141693115,2,86476,31864,0,9360,3960,131660,52084.78515625,17317.392578125,0,2152.174072265625,71554.3515625,78529.34375,5,95836,35824
020305010100306146,020305010100306,AFAR,URBAN,1049.56689453125,1.8600000143051147,2,70044,2160,900,0,3840,76944,37658.0625,1161.290283203125,483.8709716796875,2064.51611328125,41367.7421875,40923.39453125,4,70044,6900
031201088800502010,031201088800502,AMHARA,RURAL,16553.25390625,2.7100000381469727,4,50570,16532,0,6240,300,73642,20963.099609375,6100.369140625,0,110.70110321044922,27174.169921875,30809.8515625,4,56810,16832
071104088800912006,071104088800912,SNNP,RURAL,14842.5087890625,2.799999952316284,4,60884.94061279297,2520,20,0,0,63424.94140625,21744.62109375,900,7.142857074737549,0,22651.765625,25773.1015625,3,60884.94140625,2540
040302010100105058,040302010100105,OROMIA,URBAN,10700.5419921875,3.4000000953674316,4,71725.333984375,68420,50,4160,3420,147775.34375,22319.21484375,20123.529296875,14.70588207244873,1005.88232421875,43463.3359375,46416.15234375,5,75885.3359375,71890
130101088800202099,130101088800202,HARAR,RURAL,4.388510704040527,1.8799999952316284,2,38161.68933105469,1946,500,1560,240,42407.6875,21128.55859375,1035.1064453125,265.95745849609375,127.65957641601562,22557.28125,21663.62109375,2,39721.6875,2686
140701010700106025,140701010700106,ADDIS ABABA,URBAN,2506.438232421875,2.6599998474121094,3,31356,11948,0,8840,1200,53344,15111.279296875,4491.7294921875,0,451.1278381347656,20054.13671875,19709.361328125,2,40196,13148
070110010100205013,070110010100205,SNNP,URBAN,3343.229736328125,1.0399999618530273,1,129105.6015625,4784,0,52000,2640,188529.59375,174140.015625,4600,0,2538.461669921875,181278.46875,196845.65625,5,181105.59375,7424
071201088801101141,071201088801101,SNNP,RURAL,419.89276123046875,3.7100000381469727,5,75036,38170,50,19292,30840,163388,25425.3359375,10288.4091796875,13.477088928222656,8312.66796875,44039.890625,50108.4375,5,94328,69060
060104010100103039,060104010100103,BENISHANGUL GUMUZ,URBAN,139.80813598632812,2.4800000190734863,3,35620,7420,300,3380,180,46900,15725.806640625,2991.935546875,120.96774291992187,72.58064270019531,18911.291015625,20005.8203125,2,39000,7900
051004088801303111,051004088801303,SOMALI,RURAL,242.44491577148437,9.460000038146973,11,171340,23540,1550,26000,0,222430,20860.46484375,2488.3720703125,163.8477783203125,0,23512.685546875,21771.400390625,2,197340,25090
020103088800401017,020103088800401,AFAR,RURAL,2694.771728515625,4.929999828338623,6,66747.3798828125,20220,4900,2600,6240,100707.3828125,14066.40625,4101.419921875,993.91485595703125,1265.7200927734375,20427.4609375,19638.888671875,2,69347.3828125,31360
050605020100107092,050605020100107,SOMALI,URBAN,130.84210205078125,4.940000057220459,6,268580,7062,0,18200,0,293842,58052.6328125,1429.5546875,0,0,59482.18359375,54301.29296875,5,286780,7062
020301088800303013,020301088800303,AFAR,RURAL,967.9482421875,10.139999389648437,11,320539.1796875,11320,0,0,1440,333299.1875,31611.361328125,1116.370849609375,0,142.0118408203125,32869.74609375,31600.857421875,4,320539.1875,12760
140205010200504012,140205010200504,ADDIS ABABA,URBAN,320.91802978515625,4.139999866485596,5,82576,17290,7600,0,10080,117546,19945.89453125,4176.32861328125,1835.7489013671875,2434.78271484375,28392.75390625,27904.6171875,3,82576,34970
050102010100102085,050102010100102,SOMALI,URBAN,88.20552062988281,3.819999933242798,5,89700,3610,800,0,600,94710,23481.67578125,945.02618408203125,209.42408752441406,157.0680694580078,24793.193359375,22633.708984375,3,89700,5010
040511088800604016,040511088800604,OROMIA,RURAL,32370.2890625,5.199999809265137,6,170494.56787109375,7716,650,48360,300,227520.5625,42087.41796875,1483.84619140625,125.00000762939453,57.69231033325195,43753.95703125,46617.09375,5,218854.5625,8666
130108010100309004,130108010100309,HARAR,URBAN,140.84738159179687,3.319999933242798,4,148408,47560,6000,20800,16800,239568,50966.265625,14325.3017578125,1807.22900390625,5060.2412109375,72159.0390625,67551.8828125,5,169208,70360
040903010100103040,040903010100103,OROMIA,URBAN,3272.9130859375,1.8199999332427979,2,73580,5492,0,0,1440,80512,40428.57421875,3017.58251953125,0,791.20880126953125,44237.36328125,47242.765625,5,73580,6932
031201088800105050,031201088800105,AMHARA,RURAL,7449.55859375,5.400000095367432,7,36504,27440,170,0,0,64114,6760,5081.4814453125,31.481481552124023,0,11872.962890625,13461.4677734375,1,36504,27610
150101010110317032,150101010110317,DIRE DAWA,URBAN,44.50674819946289,3.490000009536743,5,95212,6504,450,0,3300,105466,27281.375,1863.6103515625,128.93983459472656,945.5587158203125,30219.484375,29505.294921875,3,95212,10254
150101088802908042,150101088802908,DIRE DAWA,RURAL,4.388510704040527,3.799999952316284,5,60996,33180,2100,0,1416,97692,16051.5791015625,8731.5791015625,552.631591796875,372.631591796875,25708.421875,26861.556640625,3,60996,36696
050707088800603009,050707088800603,SOMALI,RURAL,204.9591827392578,8.559999465942383,11,239993,117708,4208,15600,6000,383509,29858.998046875,13750.935546875,491.58880615234375,700.93463134765625,44802.45703125,41484.51171875,4,255593,127916
